1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221129" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
394 1.2026922177553335E+010 9.9919989831015277E-001 3.1857104177609458E-001 4.4105209971884984E-001 3.6207461288109117E+000 7.3997962283816738E+000 4.5341500011865339E+000 2.0126181706562740E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005567499419766E-001 6.1763842801732454E-005 1.1064222956083834E-002 5.3483079695596731E-003 2.5129237964844342E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.7324856167254259E+000 5.0000000000000000E-001 3.5018456925440966E+000 0.0000000000000000E+000 4.5950001563397840E+004 4.0762532663904149E+006 4.7982330674611626E+009 -6.8133029215860141E-001 2.7295478451378991E-001 -2.7076546602483631E+001 3.1870801853890313E-001 -2.7076546602483631E+001 -1.5352529778863040E+001 -8.6342640308684959E-001 1.3833855484426047E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5348939689382644E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2555561180044382E-013
395 1.2035212567098682E+010 9.9919799019012845E-001 3.2418981511248923E-001 4.4451299612701906E-001 3.6204203739409255E+000 7.4000003750689478E+000 4.5428478285391378E+000 2.0139296192466254E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005567375644154E-001 6.1763849385570177E-005 1.1064214276428978E-002 5.3483178803867722E-003 2.5129237964844342E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.8339603805632319E+000 5.0000000000000000E-001 3.4931704958905407E+000 0.0000000000000000E+000 4.6502605829499385E+004 3.9919016363022849E+006 4.7365457523966894E+009 -6.8351159454797450E-001 2.7932747997918617E-001 -2.7034974060006356E+001 3.2423293107019513E-001 -2.7034974060006356E+001 -9.8999999999999986E+001 -8.5746753294747469E-001 1.3893752129001102E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5208364666334792E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3016047843690881E-013
396 1.2043289044326014E+010 9.9919609202835247E-001 3.2953002337043924E-001 4.4785443856966850E-001 3.6200847047840887E+000 7.4002010281415522E+000 4.5512139486737979E+000 2.0151927809138659E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005567252456738E-001 6.1763855944810131E-005 1.1064205638004523E-002 5.3483277441262102E-003 2.5129237964844342E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.9326457056615283E+000 5.0000000000000000E-001 3.4848714561309815E+000 0.0000000000000000E+000 4.7042442848593630E+004 3.9128800130303097E+006 4.6786515693611698E+009 -6.8585936746273368E-001 2.8548173918195946E-001 -2.6994683567427334E+001 3.2955934725488978E-001 -2.6994683567427334E+001 -1.5352529778863040E+001 -8.5172264069872738E-001 1.3959888007385882E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.5124905583711452E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3502347900393073E-013
397 1.2051168852931978E+010 9.9919420269150150E-001 3.3479670109902432E-001 4.5122159609376467E-001 3.6197177954541875E+000 7.4003979114282110E+000 4.5592744084943133E+000 2.0164113592305693E+001 4.8511933997426853E-037 0.0000000000000000E+000 9.8005567129740967E-001 6.1763862485574142E-005 1.1064197032638874E-002 5.3483375701087908E-003 2.5129237964844342E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.0287465056095861E+000 5.0000000000000000E-001 3.4769166664914817E+000 0.0000000000000000E+000 4.7592773336876693E+004 3.8358450287071178E+006 4.6222475880822201E+009 -6.8794123626117909E-001 2.9147888877988215E-001 -2.6955634435559219E+001 3.3478329447833077E-001 -2.6955634435559219E+001 -9.8999999999999986E+001 -8.4610236680925777E-001 1.4013545418150955E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4970305502914585E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3976938342449152E-013
398 1.2058863573130960E+010 9.9919232068458463E-001 3.3996639523406263E-001 4.5460270565228988E-001 3.6193196642086840E+000 7.4005956831309376E+000 4.5670565233331715E+000 2.0175893934880747E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005567007451333E-001 6.1763869010216663E-005 1.1064188457140403E-002 5.3483473619789475E-003 2.5129237964844342E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1224046211164982E+000 5.0000000000000000E-001 3.4692814397693703E+000 0.0000000000000000E+000 4.8151862058017476E+004 3.7610457240943653E+006 4.5675435023334885E+009 -6.9011920504352686E-001 2.9739927343257472E-001 -2.6917544841906224E+001 3.3994158203952834E-001 -2.6917544841906224E+001 -1.5352529778863040E+001 -8.4055997405021576E-001 1.4078433449773831E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4905480535279212E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4458419126323997E-013
399 1.2066402534239159E+010 9.9919044010590774E-001 3.4558479456470959E-001 4.5792237400741392E-001 3.6190644298637835E+000 7.4007848052749701E+000 4.5745822258009285E+000 2.0187298141295305E+001 0.0000000000000000E+000 4.6101633671043822E-041 9.8005566885239515E-001 6.1763875537290967E-005 1.1064179887083086E-002 5.3483571476274023E-003 2.5129237964844342E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2139823705895783E+000 5.0000000000000000E-001 3.4619246587321522E+000 0.0000000000000000E+000 4.8707181285287021E+004 3.6844181313373544E+006 4.5088259986140060E+009 -6.9208033823743165E-001 3.0364734649112574E-001 -2.6880773068412662E+001 3.4543016532168325E-001 -2.6880773068412662E+001 -9.8999999999999986E+001 -8.3468997909064346E-001 1.4135834400824832E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4803010889650481E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4944798757662322E-013
400 1.2073806764792891E+010 9.9918855472622348E-001 3.5090514714296084E-001 4.6112084036246337E-001 3.6187952848308216E+000 7.4009735273475457E+000 4.5818912400711600E+000 2.0198386718654422E+001 4.6470672601664990E-034 0.0000000000000000E+000 9.8005566762864860E-001 6.1763882079662985E-005 1.1064171305591617E-002 5.3483669463230601E-003 2.5129237964844342E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.3037427921487907E+000 5.0000000000000000E-001 3.4548159524409816E+000 0.0000000000000000E+000 4.9248284462030380E+004 3.6128377068196605E+006 4.4539188872472057E+009 -6.9392894920157022E-001 3.0967377834410637E-001 -2.6844803277022375E+001 3.5074017501506016E-001 -2.6844803277022375E+001 -1.4653559774527022E+001 -8.2901715383326224E-001 1.4194483198637839E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4718438176716181E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5463546423300560E-013
401 1.2081056829573677E+010 9.9918667202929023E-001 3.5623760626397871E-001 4.6432153987957886E-001 3.6185280498525185E+000 7.4011653369622232E+000 4.5889770081623533E+000 2.0209149304927433E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005566640739616E-001 6.1763888615275504E-005 1.1064162741574476E-002 5.3483767250570718E-003 2.5129237964844342E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.3914569778879375E+000 5.0000000000000000E-001 3.4479646659251966E+000 0.0000000000000000E+000 4.9795782931757800E+004 3.5425309864242086E+006 4.3995577844766932E+009 -6.9591611302605938E-001 3.1570241306785402E-001 -2.6809512695785923E+001 3.5605161931693247E-001 -2.6809512695785923E+001 -9.8999999999999986E+001 -8.2334962575035719E-001 1.4255627689974812E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4662273727231192E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5968001531465825E-013
402 1.2088157775078722E+010 9.9918479146283634E-001 3.6152209539045127E-001 4.6745854932070485E-001 3.6182806674135732E+000 7.4013555880115449E+000 4.5958435515111313E+000 2.0219589783817270E+001 0.0000000000000000E+000 1.1486179240576375E-041 9.8005566518883103E-001 6.1763895143051505E-005 1.1064154196388011E-002 5.3483864822807580E-003 2.5129237964844342E-003 9.5710644087272168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4771925233712526E+000 5.0000000000000000E-001 3.4413567452659812E+000 0.0000000000000000E+000 5.0338293425694421E+004 3.4744856661941330E+006 4.3463402291724014E+009 -6.9758046137694196E-001 3.2157485741243713E-001 -2.6775102977575692E+001 3.6126064519220191E-001 -2.6775102977575692E+001 -1.4875408524143378E+001 -8.1780481249780823E-001 1.4313028641025796E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4590717087075597E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6483324687498586E-013
403 1.2095103786041054E+010 9.9918291590575814E-001 3.6672215597911784E-001 4.7060707064644575E-001 3.6180064218978703E+000 7.4015589704754516E+000 4.6025140023982081E+000 2.0229745306367917E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005566397498667E-001 6.1763901652035056E-005 1.1064145684289359E-002 5.3483962017148601E-003 2.5129237964844342E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5608861343894951E+000 5.0000000000000000E-001 3.4349894162873555E+000 0.0000000000000000E+000 5.0888737613949444E+004 3.4083195999293588E+006 4.2946012270773339E+009 -6.9908338666093328E-001 3.2739340692806740E-001 -2.6740841202284756E+001 3.6644471304810838E-001 -2.6740841202284756E+001 -1.4875408524143378E+001 -8.1229386352707755E-001 1.4352959737408955E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4404542704961232E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7001930866265234E-013
404 1.2101910140256035E+010 9.9918104238389738E-001 3.7195847310583735E-001 4.7370800943713715E-001 3.6177650317842041E+000 7.4017603351953163E+000 4.6089848902286237E+000 2.0239606348253961E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005566276418865E-001 6.1763908151145903E-005 1.1064137193538779E-002 5.3484058967643265E-003 2.5129237964844342E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6427294307811913E+000 5.0000000000000000E-001 3.4288402066696304E+000 0.0000000000000000E+000 5.1436746773439780E+004 3.3435007692620857E+006 4.2431238899513364E+009 -7.0079876180217504E-001 3.3325105128883575E-001 -2.6707435423079133E+001 3.7165628236537107E-001 -2.6707435423079133E+001 -9.8999999999999986E+001 -8.0676043190799929E-001 1.4413052212369032E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4371546964101642E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7526070516422935E-013
405 1.2108586068692907E+010 9.9917916914157645E-001 3.7711779474062818E-001 4.7683880838485382E-001 3.6174894627190430E+000 7.4019650058919586E+000 4.6152781860972638E+000 2.0249206511992902E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005566155581936E-001 6.1763914643657658E-005 1.1064128719805472E-002 5.3484155723742812E-003 2.5129237964844342E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7228451876545083E+000 5.0000000000000000E-001 3.4228934084172411E+000 0.0000000000000000E+000 5.1996019556924053E+004 3.2802706523674144E+006 4.1930068950097818E+009 -7.0242243115703740E-001 3.3902317288860773E-001 -2.6674559750266699E+001 3.7680732411699880E-001 -2.6674559750266699E+001 -9.8999999999999986E+001 -8.0129878661265308E-001 1.4473242602521702E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4348629802284369E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8059652505395349E-013
406 1.2115127965031610E+010 9.9917729812824807E-001 3.8232606143150971E-001 4.7987482888381472E-001 3.6172735191422833E+000 7.4021739940591074E+000 4.6213972391991662E+000 2.0258550293274592E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005566035122227E-001 6.1763921122300489E-005 1.1064120272508193E-002 5.3484252177901240E-003 2.5129237964844342E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8012004862705489E+000 5.0000000000000000E-001 3.4171453663136990E+000 0.0000000000000000E+000 5.2544169950155658E+004 3.2185759721633089E+006 4.1430149136121035E+009 -7.0394081766747296E-001 3.4477106089348586E-001 -2.6642158361317357E+001 3.8195437832116852E-001 -2.6642158361317357E+001 -9.8999999999999986E+001 -7.9585070347343756E-001 1.4523401260982463E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4262688513798101E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8600473495200301E-013
407 1.2121555838587370E+010 9.9917542449040886E-001 3.8752190945087089E-001 4.8289235628306532E-001 3.6170637174474982E+000 7.4023757873871636E+000 4.6273468916030209E+000 2.0267641925071349E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.8005565914775528E-001 6.1763927601251071E-005 1.1064111833121903E-002 5.3484348541644258E-003 2.5129237964844342E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8780468342921157E+000 5.0000000000000000E-001 3.4115717672097765E+000 0.0000000000000000E+000 5.3094707681289154E+004 3.1582664045389420E+006 4.0937360199637485E+009 -7.0590887482651554E-001 3.5059555296524869E-001 -2.6610734856751250E+001 3.8714469270219742E-001 -2.6610734856751250E+001 -1.5051499783199059E+001 -7.9035935465794993E-001 1.4573559919443110E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4186874684601062E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9148641816725914E-013
