1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
197 3.0823939020243511E+003 3.9999897769676508E+001 5.2545543104869976E+000 1.8523159007576839E+000 4.1491100454692207E+000 6.8111416324081704E+000 -1.7901773725497552E+000 1.3266723624762161E+001 6.9999999999980600E-001 2.9797635445207530E-005 2.7997020236474879E-001 4.1193902129486428E-003 1.2067031330276062E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.1799763045811194E+000 8.5000496627247724E-001 2.9420549920132906E+001 5.6528593600670889E-004 9.5055660071040806E+005 2.9364802922706231E+003 2.2258944718937771E+006 -4.1141648718737516E+000 -9.8904490791441901E+000 -7.1971582217350829E+001 -4.1141641449317863E+000 -7.1971582217350829E+001 -9.8999999999999986E+001 -5.5120319147236687E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
198 3.1693068609931038E+003 3.9999897769676508E+001 5.2629320144603344E+000 1.8420421017871405E+000 4.1563413709478265E+000 6.8251097419138569E+000 -1.7476900858152602E+000 1.3323041560852657E+001 6.9999999999973772E-001 2.9797635513496018E-005 2.7997020236474879E-001 4.1193902129486402E-003 1.2067031330276091E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.1301272826406379E+000 8.5000496627245425E-001 2.9337447002110991E+001 5.8403130387342040E-004 9.1741805626965105E+005 2.9493287578076925E+003 2.1833676281193634E+006 -3.9935732331369556E+000 -9.5115812284800008E+000 -7.0975198669538287E+001 -3.9935719155610108E+000 -7.0975198669538287E+001 -1.9566949718158774E+001 -5.3914399331304912E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
199 3.2426206826533262E+003 3.9999897769676508E+001 5.2702451487364561E+000 1.8336908317856200E+000 4.1623452895176172E+000 6.8367758976534532E+000 -1.7123041827889882E+000 1.3370000510121548E+001 6.9999999999966567E-001 2.9797635585578793E-005 2.7997020236474879E-001 4.1193902129486358E-003 1.2067031330276138E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.0879058861916580E+000 8.5000496627243038E-001 2.9267615968040552E+001 6.0012292942176906E-004 8.9133380597107741E+005 2.9563872539571985E+003 2.1469094747857498E+006 -3.8935779943318574E+000 -9.1979865248575425E+000 -7.0150606464644852E+001 -3.8935758396919300E+000 -7.0150606464644852E+001 -9.8999999999999986E+001 -5.2914441836221489E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
200 3.3103314430451896E+003 3.9999897769676508E+001 5.2771905582302727E+000 1.8261877248052929E+000 4.1678331953812346E+000 6.8474548100335060E+000 -1.6799954346969106E+000 1.3412925219561192E+001 6.9999999999958407E-001 2.9797635667204024E-005 2.7997020236474879E-001 4.1193902129486289E-003 1.2067031330276221E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.0512231538920762E+000 8.5000496627240307E-001 2.9205800015861499E+001 6.1520710643083495E-004 8.6853178780822735E+005 2.9601861252143472E+003 2.1128483330882313E+006 -3.8026016610805602E+000 -8.9131202816089559E+000 -6.9401703113938169E+001 -3.8025982939185941E+000 -6.9401703113938169E+001 -9.8999999999999986E+001 -5.2004670650385583E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
201 3.3757088099333819E+003 3.9999897769676508E+001 5.2840347038111410E+000 1.8191639085097999E+000 4.1730561399241983E+000 6.8576816147388602E+000 -1.6491305119891841E+000 1.3453971197770199E+001 6.9999999999948836E-001 2.9797635762882236E-005 2.7997020236474879E-001 4.1193902129486159E-003 1.2067031330276368E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.0162302447748122E+000 8.5000496627237132E-001 2.9146637898686933E+001 6.2997351585522836E-004 8.4771524531424104E+005 2.9614110286168848E+003 2.0798124689084699E+006 -3.7159826630934019E+000 -8.6422942722312897E+000 -6.8689840936150048E+001 -3.7159775170892866E+000 -6.8689840936150048E+001 -1.9265919722494793E+001 -5.1138468431690169E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
202 3.4402249463958847E+003 3.9999897769676508E+001 5.2908890004898801E+000 1.8123364861059044E+000 4.1781834252958312E+000 6.8676938744862328E+000 -1.6189853884696703E+000 1.3494100646366142E+001 6.9999999999937434E-001 2.9797635876902775E-005 2.7997020236474879E-001 4.1193902129485933E-003 1.2067031330276633E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.9805983145884891E+000 8.5000496627233313E-001 2.9088489552498672E+001 6.4474073557054424E-004 8.2795905460614222E+005 2.9612277812700313E+003 2.0472452912207639E+006 -3.6316476905095536E+000 -8.3789778892685938E+000 -6.7997834639601223E+001 -3.6316399199869647E+000 -6.7997834639601223E+001 -1.9566949718158774E+001 -5.0295099565766348E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
203 3.5045736951536178E+003 3.9999897769676508E+001 5.2977769198456777E+000 1.8056806438832342E+000 4.1832333262461150E+000 6.8776011460943769E+000 -1.5892253791645470E+000 1.3533760389387385E+001 6.9999999999923745E-001 2.9797636013807754E-005 2.7997020236474879E-001 4.1193902129485526E-003 1.2067031330277108E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.9456730480133242E+000 8.5000496627228761E-001 2.9033464767509560E+001 6.5966287764215674E-004 8.0914265587721532E+005 2.9596457909514711E+003 2.0150320655255173E+006 -3.5486352366928284E+000 -8.1201576752525302E+000 -6.7317816043506554E+001 -3.5486235885671280E+000 -6.7317816043506554E+001 -9.8999999999999986E+001 -4.9464945151867665E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
204 3.5817921936628968E+003 3.9999897769676508E+001 5.3060656521920935E+000 1.7977476086891098E+000 4.1892720269297810E+000 6.8893804150964701E+000 -1.5539406890985119E+000 1.3580836991793941E+001 6.9999999999903284E-001 2.9797636218323382E-005 2.7997020236474873E-001 4.1193902129484537E-003 1.2067031330278246E-003 1.1203876416666526E-002 2.5129237964844927E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.9058949808869183E+000 8.5000496627221944E-001 2.8971847750811680E+001 6.7780738759147812E-004 7.8727333815763181E+005 2.9572227654859635E+003 1.9769388186388123E+006 -3.4505167459272625E+000 -7.8147225268959097E+000 -6.6515535702103477E+001 -3.4504979713942658E+000 -6.6515535702103477E+001 -1.8788798467775131E+001 -4.8483702137028004E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
205 3.6744543918740319E+003 3.9999897769676508E+001 5.3159108150215699E+000 1.7882782860687569E+000 4.1964679789473269E+000 6.9033577087586435E+000 -1.5122092002704923E+000 1.3636594880270493E+001 6.9999999999871521E-001 2.9797636535905741E-005 2.7997020236474879E-001 4.1193902129481891E-003 1.2067031330281338E-003 1.1203876416666526E-002 2.5129237964844927E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.8586998776287658E+000 8.5000496627211342E-001 2.8897870378659796E+001 6.9992024369754894E-004 7.6194137958509102E+005 2.9546646799383507E+003 1.9326271056611158E+006 -3.3348910663069327E+000 -7.4554710329296379E+000 -6.5572140226070019E+001 -3.3348581669132003E+000 -6.5572140226070019E+001 -9.8999999999999986E+001 -4.7327322865063364E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
206 3.7526156651887645E+003 3.9999897769676508E+001 5.3240923798924831E+000 1.7803423309207511E+000 4.2024813477390577E+000 6.9150349366742621E+000 -1.4774400623324866E+000 1.3683103824162755E+001 6.9999999999838336E-001 2.9797636867585367E-005 2.7997020236474890E-001 4.1193902129477503E-003 1.2067031330286458E-003 1.1203876416666526E-002 2.5129237964844927E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.8176743664299071E+000 8.5000496627200295E-001 2.8832222298892397E+001 7.1889887256320500E-004 7.4134033030237816E+005 2.9529941793019857E+003 1.8965596278803640E+006 -3.2389560418520382E+000 -7.1579811014348422E+000 -6.4791107530362595E+001 -3.2389037139783845E+000 -6.4791107530362595E+001 -9.8999999999999986E+001 -4.6367794891231098E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
207 3.8247749580237041E+003 3.9999897769676508E+001 5.3315507385481959E+000 1.7730282967141395E+000 4.2080029545062922E+000 6.9257189537453563E+000 -1.4457075561121213E+000 1.3725598291736548E+001 6.9999999999801132E-001 2.9797637239373170E-005 2.7997020236474907E-001 4.1193902129470026E-003 1.2067031330295175E-003 1.1203876416666526E-002 2.5129237964844927E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.7814467429591190E+000 8.5000496627187883E-001 2.8774718218955435E+001 7.3667541955471422E-004 7.2284732116638438E+005 2.9520130053099942E+003 1.8642671320972373E+006 -3.1516994498086501E+000 -6.8878683789592685E+000 -6.4082070551925014E+001 -3.1516197282977809E+000 -6.4082070551925014E+001 -9.8999999999999986E+001 -4.5494967501091628E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
208 3.8944295803134505E+003 3.9999897769676508E+001 5.3386408575893523E+000 1.7659179182521134E+000 4.2133306734975946E+000 6.9359418708922069E+000 -1.4154147230117815E+000 1.3766205276706479E+001 6.9999999999757934E-001 2.9797637670936467E-005 2.7997020236474929E-001 4.1193902129457120E-003 1.2067031330310228E-003 1.1203876416666526E-002 2.5129237964844927E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.7482210848633759E+000 8.5000496627173461E-001 2.8722932295539565E+001 7.5406025559473079E-004 7.0531157013388828E+005 2.9521507170962400E+003 1.8340789388199828E+006 -3.0686680227110696E+000 -6.6312609975415953E+000 -6.3408602620368129E+001 -3.0685491363889299E+000 -6.3408602620368129E+001 -9.8999999999999986E+001 -4.4664265587530600E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
209 3.9631693825483835E+003 3.9999897769676508E+001 5.3455029924386919E+000 1.7588971706844763E+000 4.2185565809937478E+000 6.9459431296241201E+000 -1.3858453815329423E+000 1.3805877380269179E+001 6.9999999999706908E-001 2.9797638180422986E-005 2.7997020236474968E-001 4.1193902129434724E-003 1.2067031330336361E-003 1.1203876416666526E-002 2.5129237964844927E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.7147151807021466E+000 8.5000496627156441E-001 2.8671171652597849E+001 7.7142864667174838E-004 6.8841430596981454E+005 2.9532290963681521E+003 1.8053270479724789E+006 -2.9878749789872754E+000 -6.3819771894015824E+000 -6.2754427657054741E+001 -2.9876997546259259E+000 -6.2754427657054741E+001 -9.8999999999999986E+001 -4.3855759295937062E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
210 4.0317555163043216E+003 3.9999897769676508E+001 5.3521934951473069E+000 1.7518404303530617E+000 4.2237575768366087E+000 6.9558324634330955E+000 -1.3566697616353303E+000 1.3845059839376093E+001 6.9999999999646156E-001 2.9797638786600597E-005 2.7997020236475034E-001 4.1193902129395814E-003 1.2067031330381761E-003 1.1203876416666526E-002 2.5129237964844927E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6806625262843760E+000 8.5000496627136191E-001 2.8618215945560067E+001 7.8896314093663557E-004 6.7183832780960330E+005 2.9557205850313599E+003 1.7777283005628502E+006 -2.9083913775204921E+000 -6.1371350400463189E+000 -6.2111984629500668E+001 -2.9081349808128785E+000 -6.2111984629500668E+001 -9.8999999999999986E+001 -4.3060069112226182E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
