1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
57 1.6303757625337583E+000 9.9999999998956896E-002 -2.8756290927128220E-001 4.9162794878456156E-001 3.4439247165162121E+000 5.4785238664619094E+000 -1.3574969068443989E+000 1.2220108835469446E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609699805016866E+000 8.5000496627254163E-001 1.8228145596818916E+001 0.0000000000000000E+000 1.7297187560816930E+005 1.4672850732277421E+005 1.9389334777645261E+009 -1.9841224006960076E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841224006960076E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239078945241197E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3992423913291348E-013
58 1.9564609150405097E+000 9.9999999998748229E-002 -2.8756556266458200E-001 4.9162629100833743E-001 3.4439248820559993E+000 5.4785259170028704E+000 -1.3574936542802982E+000 1.2220114248435797E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609692266140161E+000 8.5000496627254163E-001 1.8228145801525137E+001 0.0000000000000000E+000 1.7297088521639045E+005 1.4672996387902624E+005 1.9389453240284605E+009 -1.9841194134712953E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841194134712953E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239049072892495E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3991903792091186E-013
59 2.3477630980486115E+000 9.9999999998497818E-002 -2.8756880866133688E-001 4.9162428737635289E-001 3.4439250723728025E+000 5.4785283754110310E+000 -1.3574897547599689E+000 1.2220120738077332E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609683227944689E+000 8.5000496627254163E-001 1.8228146046988201E+001 0.0000000000000000E+000 1.7296968821038218E+005 1.4673173751927208E+005 1.9389598161113765E+009 -1.9841158296057731E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841158296057731E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1239013234115578E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3991268558327892E-013
60 2.8173257176583335E+000 9.9999999998197364E-002 -2.8757265561945777E-001 4.9162189308581949E-001 3.4439253077785388E+000 5.4785313251608185E+000 -1.3574850758775634E+000 1.2220128524746338E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609672383670500E+000 8.5000496627254141E-001 1.8228146341566141E+001 0.0000000000000000E+000 1.7296825782875167E+005 1.4673384621623918E+005 1.9389769913876641E+009 -1.9841115285302468E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841115285302468E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1238970223214327E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3990495054826127E-013
61 3.3808008611900005E+000 9.9999999997836805E-002 -2.8757730991407054E-001 4.9161901284693171E-001 3.4439255843243299E+000 5.4785348643019169E+000 -1.3574794621086603E+000 1.2220137867269676E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609659373042240E+000 8.5000496627254141E-001 1.8228146695084646E+001 0.0000000000000000E+000 1.7296653715065750E+005 1.4673639190875148E+005 1.9389977713327541E+009 -1.9841063677104447E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841063677104447E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1238918614841165E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3989575453830593E-013
62 4.0569710334280007E+000 9.9999999997404151E-002 -2.8758286968602287E-001 4.9161556051776573E-001 3.4439259205459249E+000 5.4785391113954232E+000 -1.3574727253945051E+000 1.2220149078618695E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609643760474757E+000 8.5000496627254141E-001 1.8228147119435487E+001 0.0000000000000000E+000 1.7296447472374191E+005 1.4673943688497398E+005 1.9390225942380297E+009 -1.9841001745732537E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9841001745732537E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1238856683259076E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3988465314656168E-013
63 4.8683752401136005E+000 9.9999999996884970E-002 -2.8758943356991995E-001 4.9161142410377806E-001 3.4439263477819444E+000 5.4785442078045472E+000 -1.3574646415089837E+000 1.2220162531955568E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609625026698920E+000 8.5000496627254141E-001 1.8228147628813538E+001 0.0000000000000000E+000 1.7296200365585455E+005 1.4674305234506610E+005 1.9390519006453693E+009 -1.9840927429337494E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9840927429337494E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1238782366611819E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3987137495767471E-013
64 5.8420602881363202E+000 9.9999999996261968E-002 -2.8759749408394908E-001 4.9160644181885338E-001 3.4439268237958998E+000 5.4785503226747245E+000 -1.3574549421597346E+000 1.2220178673778985E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609602550519185E+000 8.5000496627254163E-001 1.8228148240226634E+001 0.0000000000000000E+000 1.7295902731681929E+005 1.4674745941942555E+005 1.9390878898082492E+009 -1.9840838259710495E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9840838259710495E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1238693196682210E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3985560978262389E-013
65 7.0104823457635836E+000 9.9999999995514358E-002 -2.8760712079822881E-001 4.9160047298724951E-001 3.4439274015331311E+000 5.4785576607922737E+000 -1.3574433025235417E+000 1.2220198044668280E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609575580019214E+000 8.5000496627254163E-001 1.8228148974297017E+001 0.0000000000000000E+000 1.7295546169767284E+005 1.4675272922360591E+005 1.9391308727298651E+009 -1.9840731253934131E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9840731253934131E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1238586190542691E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3983639383266592E-013
66 8.4125888149163011E+000 9.9999999994617284E-002 -2.8761865954414745E-001 4.9159331172019832E-001 3.4439280974801774E+000 5.4785664660791751E+000 -1.3574293357042393E+000 1.2220221288507215E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609543219855154E+000 8.5000496627254163E-001 1.8228149855636840E+001 0.0000000000000000E+000 1.7295118384672594E+005 1.4675904829049160E+005 1.9391823940571337E+009 -1.9840602852573596E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9840602852573596E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1238457788746388E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3981341767935922E-013
67 1.0095116577899560E+001 9.9999999993540797E-002 -2.8763249368339450E-001 4.9158472400281666E-001 3.4439289328040563E+000 5.4785770324520593E+000 -1.3574125755098827E+000 1.2220249181147203E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609504391537784E+000 8.5000496627254141E-001 1.8228150913968747E+001 0.0000000000000000E+000 1.7294605403163529E+005 1.4676662539324153E+005 1.9392441662844982E+009 -1.9840448772686855E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9840448772686855E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1238303708336705E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3978586895462904E-013
68 1.2114149893479471E+001 9.9999999992249095E-002 -2.8764916379806205E-001 4.9157440348389675E-001 3.4439299255348494E+000 5.4785897104636732E+000 -1.3573924659206660E+000 1.2220282647936099E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609457809308168E+000 8.5000496627254141E-001 1.8228152184842703E+001 0.0000000000000000E+000 1.7293988934052541E+005 1.4677574695896325E+005 1.9393186043294878E+009 -1.9840263897648246E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9840263897648246E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1238118832670647E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3975283880036397E-013
69 1.4536989872175365E+001 9.9999999990699182E-002 -2.8766906250110669E-001 4.9156203787101532E-001 3.4439311336655289E+000 5.4786049236111110E+000 -1.3573683352243955E+000 1.2220322806763804E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609401920613105E+000 8.5000496627254141E-001 1.8228153711342539E+001 0.0000000000000000E+000 1.7293250335558437E+005 1.4678665152534272E+005 1.9394074629211786E+009 -1.9840042056203696E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9840042056203696E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1237896990473157E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3971308053717273E-013
70 1.7444397846610439E+001 9.9999999988839419E-002 -2.8769304020703762E-001 4.9154718595665647E-001 3.4439325651962256E+000 5.4786231776049412E+000 -1.3573393813192041E+000 1.2220370992524094E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6609334872638151E+000 8.5000496627254141E-001 1.8228155545122696E+001 0.0000000000000000E+000 1.7292363271884728E+005 1.4679977608164167E+005 1.9395145419006305E+009 -1.9839775870134325E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9839775870134325E+001 -9.8999999999999986E+001 -3.5521539488349781E+001 -2.1237630803500327E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3966555717497765E-013
